Assembly	SPAdes2.1	SPAdes2.2	SPAdes_latest	IDBA-UD_contig
# contigs (>= 500 bp)	288	289	284	222
# contigs (>= 1000 bp)	201	199	198	165
Total length (>= 500 bp)	4861290	4883983	4878863	4713557
Total length (>= 1000 bp)	4802828	4823527	4820788	4673851
# contigs	550	524	532	283
Largest contig	209589	268464	268514	224018
Total length	4944758	4957332	4955040	4734432
Reference length	4639675	4639675	4639675	4639675
GC (%)	49.71	49.69	49.70	49.92
N50	83216	109545	97564	87102
L50	21	16	17	18
NG50	87221	109826	109876	90607
LG50	19	15	15	17
N75	29988	40169	41336	40948
L75	45	34	35	38
NG75	38135	55674	56264	43468
LG75	38	29	30	36
# misassemblies	8	4	4	9
# misassembled contigs	8	4	4	9
Misassembled contigs length	29363	49257	51535	57334
# unaligned contigs	217 + 67 part	256 + 59 part	276 + 56 part	74 + 17 part
Unaligned contigs length	454052	460688	462150	346586
# ambiguous contigs	33	7	8	24
Ambiguous contigs length	15973	4705	4384	14205
Genome fraction (%)	96.438	96.161	96.283	95.164
Duplication ratio	1.004	1.008	1.006	0.994
Reference GC (%)	50.79	50.79	50.79	50.79
N's (%)	0.00000	0.00000	0.00000	0.00000
# mismatches per 100 kbp	12.34	11.94	14.45	1.34
# indels per 100 kbp	0.94	0.80	1.05	0.11
# genes	4044 + 142 part	4062 + 124 part	4063 + 123 part	4015 + 117 part
# operons	801 + 66 part	810 + 55 part	810 + 55 part	800 + 56 part
NA50	83216	109545	97564	87102
LA50	21	16	17	18
NGA50	87221	109826	109876	90607
LGA50	19	15	15	17
NA75	29988	40169	41336	40948
LA75	45	34	35	38
NGA75	38134	55674	56264	43468
LGA75	38	29	30	36
