Contigs of length >= 200 are used

Assembly                     SPAdes_contigs_1  SPAdes_contigs_2
# contigs (>= 500 bp)        1                 1               
# contigs (>= 1000 bp)       1                 0               
Total length (>= 500 bp)     1000              760             
Total length (>= 1000 bp)    1000              0               
# contigs                    1                 1               
Largest contig               1000              760             
Total length                 1000              760             
Reference length             1000              1000            
GC (%)                       50.70             51.05           
N50                          1000              760             
L50                          1                 1               
NG50                         1000              760             
LG50                         1                 1               
N75                          1000              760             
L75                          1                 1               
NG75                         1000              760             
LG75                         1                 1               
# misassemblies              0                 0               
# misassembled contigs       0                 0               
Misassembled contigs length  0                 0               
# unaligned contigs          0 + 0 part        0 + 0 part      
Unaligned contigs length     0                 0               
# ambiguous contigs          0                 0               
Ambiguous contigs length     0                 0               
Genome fraction (%)          100.000           76.000          
Duplication ratio            1.000             1.000           
Reference GC (%)             50.70             50.70           
N's (%)                      0.00000           0.00000         
# mismatches per 100 kbp     0.00              0.00            
# indels per 100 kbp         0.00              0.00            
NA50                         1000              1360            
LA50                         1                 1               
NGA50                        1000              1360            
LGA50                        1                 1               
NA75                         1000              1360            
LA75                         1                 1               
NGA75                        1000              1360            
LGA75                        1                 1               
